Name,วุฒิการศึกษา,ความรู้ความเชี่ยวชาญ
นพ.สมเกียรติ ลีละศิธร,"นิติศาสตรบัณฑิต 
แพทยศาสตรบัณฑิต 
อนุมัติบัตรเวชศาสตร์ป้องกัน 
อนุมัติบัตรเวชศาสตร์ครอบครัว",ระบาดวิทยา
พญ.วัชรา ริ้วไพบูลย์,"ว.ว. (เวชศาสตร์ฟื้นฟู) 
วท.ม. (การแพทย์คลินิก) 
พ.บ. ","1. งานวิจัยเพื่อพัฒนานโยบายเพื่อการส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการ
2. งานวิจัยเพื่อพัฒนาระบบสวัสดิการและบริการเพื่อคุณภาพชีวิตที่ดีขึ้นของคนพิการ
3. งานวิจัยเรื่องระบาดวิทยาความพิการและระบบการจำแนกความสามารถ ความพิการ และสุขภาพ 
4. งานวิจัยด้านอุปกรณ์เครื่องช่วย และการจัดการสภาพแวดล้อมที่เอื้ออำนวยต่อการดำรงชีวิตอิสระและการมีส่วนร่วมในสังคมของคนพิการ
5. งานวิจัยด้านพิการศึกษา "
ศ.ดร.ทวี  เชื้อสุวรรณทวี,"สส.ด. (การบริหารสังคม)
วท.ม. (สุขภาพจิต)
วท.บ. (การพยาบาลและผดุงครรภ์)","1. การพัฒนาคุณภาพชีวิตคนพิการ 
2. พิการศึกษาและวิทยาการฟื้นฟูสมรรถภาพคนพิการ 
3. นโยบายสาธารณะ นโยบายสังคมและสวัสดิการสังคม และการบริหารงานฟื้นฟูสมรรถภาพคนพิการ 
4. การฟื้นฟูสมรรถภาพคนพิการโดยชุมชน 
5. การวิจัยเชิงคุณภาพและการปฏิบัติการแบบมีส่วนร่วม "
รศ.ดร.อาดัม นีละไพจิตร,"กศ.ด.(จิตวิทยาการให้คำปรึกษา)
วท.ม(.จิตวิทยาการให้คำปรึกษา)
กศ.บ.(การประถมศึกษา)","1. การให้คำปรึกษาครอบครัว 
2. การให้คำปรึกษากลุ่ม  
3. การให้คำปรึกษาคูสมรส  
4. จิตบำบัด 
5. การให้คำปรึกษาชุมชน 
6.การส่งเสริมและการฟื้นฟูอาชีพแลพจ้างงานคนพิการ"
รศ.ดร.ณัฏฐนียา โตรักษา,"Ph.D. (Management)
M.I.B. (International Business) 
ศ.บ. (เศรษฐศาสตร์)","1. การสร้างโอกาสทางเศรษฐกิจให้แก่คนพิการและพัฒนาสังคมไปสู่ความเท่าเทียม
2. นวัตกรรม (เชิงการจัดการและนโยบาย) ในภาคธุรกิจ, ภาครัฐ และภาคไม่แสวงหากำไร รวมถึงนวัตกรรมทางสังคมในองค์กรคนพิการ
3. การพัฒนาอย่างยั่งยืน, ความรับผิดชอบต่อสังคม และการบริหารเชิงกลยุทธ์
4. การบริหารจัดการงานด้านระบบสุขภาพและสาธารณสุข 
5. การออกแบบงานวิจัยที่เชื่อมทฤษฎีกับปฏิบัติและมีผลต่อสังคม 
"
ผศ.ดร.อารี ภาวสุทธิไพศิฐ,"ศษ.ด. (การศึกษาตลอดชีวิตและการพัฒนามนุษย์) 
นศ.ม. (ประชาสัมพันธ์)
ศศ.บ. (ศิลปะ)","1. การศึกษาตลอดชีวิต (Lifelong Education)
2. การศึกษาพิเศษ (Special  Education)
3. การเรียนรู้ด้วยการชี้นำตนเอง (Self-directed learning)  
4. การศึกษาสำหรับกลุ่มเป้าหมายเฉพาะ (Education for special target group) 
5. การวิจัยเชิงคุณภาพ (Qualitative Research)"
ผศ.ดร.ธีรศักดิ์ ศรีสุรกุล,"ค.ด. (การศึกษานอกระบบโรงเรียน)
ค.ม. (การศึกษานอกระบบโรงเรียน)
วท.บ. (คณิตศาสตร์ประยุกต์)","1. การศึกษานอกระบบ การศึกษาตามอัธยาศัย การศึกษาตลอดชีวิต 
2. การศึกษาสำหรับบุคคลที่มีความต้องการพิเศษ
3. การพัฒนาทรัพยากรมนุษย์ในบริบททางการศึกษา 
4. แผนและนโยบายด้านการศึกษา
"
ผศ.ดร.เจนจิรา เจนจิตรวาณิช,"ปร.ด. (จิตวิทยาอุตสาหกรรมและองค์การ)
วท.ม. (จิตวิทยาชุมชน)
ศษ.บ. (จิตวิทยาและการแนะแนว) ","1. จิตวิทยา
2. การศึกษา
3. การพัฒนาผู้เรียนที่มีความต้องการพิเศษ
4. โอกาสทางอาชีพของคนพิการ
5. การพัฒนาทรัพยากรมนุษย์
6.  การพัฒนาคุณภาพชีวิตคนพิการ"
ดร.รติรส จันทรสมดี,"ปร.ด. (การพัฒนาคุณภาพชีวิตคนพิการ)
นศ.ม. (วาทวิทยา) 
นศ.บ. (นิเทศศาสตร์)","1. การพัฒนาคุณภาพชีวิตคนพิการ
2. การสื่อสารกับงานคนพิการ 
3. งานวิจัยเชิงคุณภาพ 
4. การเป็นส่วนหนึ่งของชุมชนสังคม "
ดร.อิศวรา ศิริรุ่งเรือง,"Ph.D. (Education)
M.A. Education Studies (Special Educational Needs)
ศศ.บ. (ภาษาอังกฤษธุรกิจ)
","1. การเรียนร่วม 
2. การมีส่วนร่วมของคนพิการ 
3. การเข้าถึงข้อมูลข่าวสาร สื่อ และเทคโนโลยี 
4. สิทธิคนพิการ 
5. การศึกษาด้านคนตาบอดและสายตาเลือนราง"
ดร.ธรรม จตุนาม,"ปร.ด. (ประชากรศึกษา)
ศศ.ม. (งานบริการฟื้นฟูสมรรถภาพคนพิการ)
ค.บ. (การสอนภาษาอังกฤษ)","1. การทำความคุ้นเคยกับสภาพแวดล้อมและการเคลื่อนไหวสำหรับคนพิการทางการเห็น    
2. การขับเคลื่อนงานด้านคนพิการ
3. การจัดสิ่งอำนวยความสะดวกด้านสภาพแวดล้อมสำหรับคนพิการ
4. เทคโนโลยีสิ่งอำนวยความสะดวกสำหรับคนพิการ
5. การจัดการเรียนรู้ตลอดชีวิตให้กับคนพิการ
6. กฎหมาย นโยบาย มาตรการ และการทำงานกับคนพิการ
7. ความต้องการจำเป็น (Needs) ของคนพิการแต่ละประเภท"
ดร.รุจิรา สงขาว,"Ed.D. (Education Leadership)
M.A. (Special Education)
ศศ.ม. (งานบริการฟื้นฟูสมรรถภาพคนพิการ)
ค.บ. (การศึกษาพิเศษ)","1. การพัฒนาคุณภาพชีวิตคนพิการมุ่งเน้นด้านการศึกษาสำหรับคนพิการทางการเห็น   
2. การพัฒนาครูผู้สอนนักเรียนพิการทางการเห็น กลยุทธ์การสอน สื่อการเรียนการสอน และนักวิชาชีพที่เกี่ยวข้อง 
3. การพัฒนาผู้เรียนพิการทางการเห็นตามทักษะเสริมหลักสูตรแกนกลาง 9 ทักษะ 
4. การพัฒนาทักษะการอ่านและเขียนอักษรเบรลล์แบบดิจิทัลสำหรับผู้เรียนและผู้สอน 
5. การจัดบริการและสนับสนุนผู้เรียนตามความต้องการจำเป็นพิเศษ
6. การวิจัยรายกรณีด้านพัฒนาการการเรียนรู้ทักษะต่าง ๆ ของผู้เรียน ที่มีความต้องการพิเศษ"
ดร.ปรเมศวร์ บุญยืน,"ค.ด. (เทคโนโลยีและสื่อสารการศึกษา) 
ค.ม. (โสตทัศนศึกษา) 
ค.บ. (มัธยมศึกษา)","1. เทคโนโลยีและสื่อสารการศึกษา
2. การศึกษา
3. การศึกษาของคนหูหนวก"
ดร.ปกรณ์กิตติ์ ม่วงประสิทธิ์,"ปร.ด. (ผู้นำทางการศึกษาและการพัฒนาทรัพยากรมนุษย์)
ค.ม. (บริหารการศึกษา) 
ค.บ. (อุตสาหกรรมศิลป์) 

","1. การบริหารการศึกษา
2. กฎหมายทางการศึกษาและนโยบายการศึกษา
3. การศึกษา"
ดร.สุนันทา ขลิบทอง,"Ph.D. Education (Early childhood and inclusive education)
M.Ed. (Early Childhood Education)
ค.บ. (เกียรตินิยมอันดับ 1) การศึกษาปฐมวัย","1. การจัดการศึกษาแบบเรียนรวม
2. การศึกษาแบบเรียนรวมในระดับปฐมวัย
3. การให้บริการช่วยเหลือในระยะแรกเริ่ม
"
ดร.วรางคณา รัชตะวรรณ,"กศ.ด. (จิตวิทยาการให้คำปรึกษา)
ศษ.ม. (การแนะแนวและให้คำปรึกษา)
ศษ.บ. (การประถมศึกษา)","1. การให้คำปรึกษาครอบครัว 
2. การให้คำปรึกษาเด็กและวัยรุ่น 
3. การให้คำปรึกษารายบุคคลและการให้คำปรึกษากลุ่ม
4. การแนะแนวในโรงเรียน"
ดร.ญาณิศา เนียรนาทตระกูล,"Ph.D.(Architecture)
M.Architecture
MA in History and Critical Thinking
BSc in Architectural Design","1. Design for Dementia Care
2. Inclusive Design
3. Design Research
4. Design thinking
5. Therapeutic Environment"
ดร.สุภชาญ ตรัยตรึงศ์สกุล,"Ph.D. (Computer Engineering)
M.Sc (Electrical Engineering)
B.Engineering (Electronic Engineering)   ","1. Statistics and data analytics
2. Natural Language Processing (NLP) and machine learning
3. Sign language (machine translation and corpus creation)
4. Language Programming: Python, JavaScripts, C
5. Assistive technology and innovation for PWD
6. Digital Image processing/ Digital signal processing"
ดร.วิษณุ นิตยธรรมกุล,,
พฤหัส ศุภจรรยา,"M.SL.(Linguistics)
Graduate Diploma (Australia Sign Language)","1.เทคโนโลยีสำหรับคนหูหนวก
2.เทคโนโลยีสิ่งอำนวยความสะดวกสำหรับคนหูหนวก"
ราษฏร์ บุญญา,"ศษ.ม. สาขาวิชา ศึกษาศาสตร์ แขนงวิชา เทคโนโลยีและสื่อสารการศึกษา
M.SL. (Linguistics)
Graduate Diploma in Deaf Studies (Language)
ศษ.บ. สาขาวิชา ศึกษาศาสตร์ วิชาเอก เทคโนโลยีและสื่อสารการศึกษา","1. Sign language linguistics
2. Thai Sign Language teaching 
3. Educational Technology and Communications
4. Deaf History and Cultures"
กุลยา ไทรงาม,ศศ.ม. (ภาษาและการสื่อสารระหว่างวัฒนธรรม),"1. ภาษาและการสื่อสารระหว่างวัฒนธรรม 
2.ภาษาศาสตร์ภาษามือ 
3.การสอนภาษา"
ณัฐวิชญ์ ศุภสินธุ์,ศศ.ม. (ภาษาศาสตร์),"1.ภาษาศาสตร์ 
2.ภาษาศาสตร์ภาษามือ 
3.การสอนภาษา"
พชร นิลมณี,"ศ.ม. (การออกแบบผลิตภัณฑ์) 
สถ.บ.(เทคโนโลยีสถาปัตยกรรม)   ","1. Product Design : Wood 
2. Packaging Design"
สิรินทรา ฤทธิเดช,"กศ.ม. (การศึกษามหาบัณฑิต) 
M.Ed (ภาษาศาสตร์การศึกษา)","1. Applied Linguistics (ภาษาศาสตร์ประยุกต์)  
2. Sign language 
3. Language Acquisition (การรับภาษา) 
4.Teaching Thai as a second Language (การสอนภาษาไทยในฐานะภาษาที่สอง)"
สร้อยทอง หยกสุริยันต์,,
ภัทรานิษฐ สงประชา,,
